id,text,V,A,D
707,"Come te, la maggior parte degli alaskani si oppone all'uccisione dei lupi ""plana e spara in giornata"".",4.33,4.67,3.5
2454,"""troviamo una sistemazione per te"".",4.08,3.67,4.17
1657,"Se lo fosse, Madame Serpe Bianca sarebbe raffigurata inequivocabilmente come un personaggio malvagio.",3.33,3.83,3.25
4846,"Allora Charles, sei sicuro di non essere uno sbirro?",3.5,4.33,3.25
5868,Gli scrittori turchi dicono che gli sforzi per reprimere la libertà di parola possono risultare vani.,3.33,4.17,3.83
3476,"Tutto sommato, Woods vede l'omosessualità come ""affascinante.""",4.0,3.67,3.17
544,Hacker colpiscono server principali di Internet,1.83,4.25,2.0
2352,Jameson è un'agenzia no-profit fondata nel 1928 per servire i giovani dell'Indiana centrale che hanno bisogno di esigenze particolari.,4.33,3.58,4.17
2796,Tutto questo elogio oltraggioso? ,2.83,4.17,3.25
4696,"Il moto complessivo nelle prime 29 battute è da Do diesis a Re diesis, attraverso il Fa diesis; questi sono rappresentati enarmonicamente nell'esempio 2 come Re bemolle, Mi bemolle e Sol bemolle.",3.33,3.42,3.5
5445,La strada principale continua in senso orario intorno ai Nuovi Territori.,3.67,3.42,3.67
7040,"Nei commenti durante una cerimonia di taglio del nastro tenutasi qui mercoledì, il governatore George E. Pataki ha detto che si aspettava che la struttura generasse migliaia di posti di lavoro in più nell'area della valle dell'Hudson, per appaltatori e fornitori che riforniranno la fabbrica.",3.67,4.0,3.67
2288,"La domanda più gettonata è: ""Lo sai che assomigli a Steve Martin?"". ",3.67,3.42,3.25
1054,Non ho intenzione di scrivere un libro: questa narrazione deve procedere più rapidamente.,3.58,4.0,3.58
5563,Alberghi segreti nelle campagne inglesi,3.42,3.67,3.08
6054,Lui disse che aveva una proposta d'affari per me.,4.33,4.0,3.67
382,"Nell'estate del 1993, la Commission on Youth della contea di Marion ha iniziato quella che può essere meglio descritta come una nuova era nella sua storia.",4.17,3.75,3.67
57,"Disgustato da Tasha ma ancor più disgustato da me stesso, alla fine realizzai che quella notte non sarebbe tornata e andai al Flamingo a bere qualcosa e poi dormire.",2.33,4.0,2.83
70,"Questo corso d'acqua rappresenta gran parte del fascino e dell'entusiasmo del posto, poiché il dramma quotidiano dei traghetti, delle giunche, dei sampan, dei mercantili – e persino delle piccole petroliere e delle grandi cannoniere – si svolge proprio nel centro della città.",3.92,3.0,3.67
3208,"Un terzo motore solleverà e abbasserà le pinze, consentendo ad Antie di sollevare e abbassare gli oggetti afferrati come farebbe una formica alzando e abbassando la testa.",3.83,3.42,3.67
2752,"Qualsiasi membro dell'equipaggio che mettesse a repentaglio il progetto, sarebbe diventato carne da macello.",2.83,3.92,2.75
1430,"Negli anni ‘70 si vide la necessità di affermare una causa separata da quella della sinistra generale, e si formarono movimenti per i diritti indigeni (Warren 2003: 174, Jackson 2002: 82).",4.17,3.83,4.33
1546,HIPPY (Programma di Istruzione a Casa per Giovani in Età Prescolare) per famiglie.,3.92,3.25,3.5
1128,Questo mostra la superiorità del nostro sistema rispetto ai comunisti in Cina?,3.75,4.0,3.92
3321,Come evitare che l'iraq peggiori ulteriormente,2.25,4.25,3.0
6612,"La sezione successiva (battute 363-389) mette in risalto in modo particolare le armonie quartali all’interno dell’insieme pentatonico, tanto da oscurare il Si bemolle, come centro tonale, il che permette al La bemolle di emergere come timbro finale di questa sezione, per poi essere subito reinterpretato come timbro di apertura al La che inizia la ripresa.",3.17,3.17,3.67
2488,È ancora più difficile quando non lo è.,2.83,4.17,2.83
7783,"Oltre, nei Nuovi Territori, ci sono una miscela di città suburbane ad alto tasso di sviluppo, antichi siti e villaggi cinti da mura, parchi di campagna e fattorie con anatre e stagni di pesci.",4.25,3.75,3.92
3008,"Beh, abbiamo pensato che ne avesse bisogno di più.",3.42,3.33,3.5
446,"Si narra che i commercianti Jardine, Matheson & Co spararono un saluto di benvenuto per un magnate in visita, un atto che fece infuriare le autorità coloniali, che ritenevano di avere il diritto esclusivo di dare il benvenuto con 21 colpi di cannone.",3.58,3.33,3.58
7565,"Con un gesto plateale, aprì la porta per rivelare una stanza con pareti intarsiate di lapis e filo d'oro, con disegni intricati come un portagioie dello zar che strisciavano lungo le pareti.",4.08,3.42,3.67
6512,"Avrei voluto chiederglielo, ma lui stava ancora parlando e io ero troppo in imbarazzo per interromperlo. ",2.75,4.17,2.5
4882,BIBLIOGRAFIA,3.5,3.33,3.5
801,Comandante americano: L'Iraq non è senza speranza.,3.33,3.42,3.0
3559,"Ma in generale, le teorie laiche sull'autocontrollo possono determinare il grado di successo che ci si aspetta (e quindi il numero di obiettivi che si fissano), mentre le convinzioni di autoefficacia possono determinare il grado di successo effettivo.",4.0,3.58,3.92
3207,Il drammaturgo che è in me vuole che ogni scena del nostro tempo sia insieme.,3.83,3.75,4.0
6665,"Nella sua recensione del dicembre 1995 dei migliori enti di beneficenza della nazione, U.S. News & World Report ha definito la Goodwill uno dei cinque straordinari associazioni di volontariato dei Good Guys. ",4.17,3.25,3.83
7588,"Il kitsch cambia in base allo stile, ma rimane sempre lo stesso.",3.67,3.25,3.75
2346,"""Penso che la persona che ha rapito la ragazza che stiamo cercando possa essere un vampiro.",3.0,3.75,3.25
7399,I contadini Hmong le coltivano nella Central Valley della California e in Messico se ne produce una notevole quantità.,4.0,3.75,4.0
6475,"E vi godrete una serie di storie approfondite su una varietà di specie selvatiche, storie che non si trovano da nessun'altra parte!",4.17,3.42,3.92
20,Ricordi che cosa lei ha detto nella mia ultima lettera? ,3.17,3.25,3.08
7384,La NASA rivisita la vita su Marte,4.25,4.0,4.0
5334,"Un'ora dopo, il direttore della distribuzione del giornale, Miguel Soler, è stato colpito e ucciso vicino a casa sua.",1.92,4.58,3.0
6533,Scapoli deceduti nella remota Cina trovano ancora mogli,3.17,3.67,3.17
1512,"Quando gli è stato chiesto perché fosse gay, ha spiegato che ""è semplicemente qualcosa di più forte di te... integrato nella mia testa; non c'è niente che me lo abbia fatto fare""  (Woods).",3.83,4.0,4.08
829,Ha detto che la mossa comporterebbe un onere al netto delle imposte  inferiore a $ 4 milioni da distribuire nei prossimi tre trimestri.,3.67,3.25,3.25
7432,Tentativi di Salvare le Acciaierie.,3.75,3.83,3.08
7154,"Sebbene si sposti in Mi bemolle minore nella battuta 239, ritorna in Re minore nella battuta 248, il che suggerisce che il Mi bemolle è un vicino superiore che prolunga il Re.",3.42,3.42,3.0
4673,Avevano ragione.,3.5,3.5,3.67
6537,Ha detto qualcosa su un naufragio che andava bene,3.25,3.75,3.33
477,Consentimi di parlarle. ,3.42,4.33,3.25
5669,"Molti negozi, anche alberghi e pensioni, sono stati di proprietà e sono stati gestiti dalle stesse famiglie per anni, e la loro è l'accoglienza della tradizionale ospitalità di Dublino.",3.92,3.5,3.75
6574,"Agli otto offerenti si sono aggiunti 500 collezionisti e commercianti di monete; il pubblico della case d'asta era apparentemente privo di offerenti famosi, e altri 534 osservatori hanno seguito le offerte su eBay.",3.67,3.5,3.5
2677,Montedison detiene attualmente circa il 72% delle azioni ordinarie di Erbamont in circolazione.,3.5,4.17,3.67
469,Una tua donazione di meno di cinque centesimi al giorno (deducibile in dichiarazione dei redditi) può portarti tra le fila della più influente ed efficiente organizzazione di conservazione marina ad oggi operante. ,4.42,3.92,4.17
7417,"Per quanto la terra locale fosse ricca di argento, nel 1865 la maggior parte del traffico minerario che attraversava Las Vegas era di cercatori diretti in California o nel Nevada settentrionale in cerca di oro.",3.33,3.5,3.33
309,"I risultati di uno studio durato 18 mesi e condotto da Public/Private Ventures hanno dimostrato che i bambini che hanno partecipato a incontri individuali con le Big Sisters e Big Brother per un solo anno hanno ridotto del 46% il consumo di droga per la prima volta, hanno ridotto del 52% il tasso di assenze scolastiche, hanno ridotto del 33% i comportamenti aggressivi e hanno migliorato il rendimento scolastico e le relazioni con la famiglia e gli amici.",4.67,4.0,3.42
7429,Grazie!,4.0,2.83,3.58
2926,"""C'è un medico a bordo?""",3.42,4.25,3.58
1651,Il suo contributo andrà oltre le feste di natale.,4.17,3.42,3.83
4086,"… è stato accolto con delicatezza,",4.33,2.83,3.25
5326,Entrambi pensammo mi riferissi al panorama.,3.42,3.42,3.08
5429,"Ha corso l'ultimo tratto, costeggiando la collina ansimando fino a scovare alla dua base Artù, intento a camminare fino alla carrozza parcheggiata prima di casa di Allan, come due operai avvolgevano una grande sega in tele cerate e la caricavano sul tetto del veicolo.",3.42,3.92,3.5
1967,Astronauta potrebbe aver ceduto sotto stress,2.33,4.42,3.5
5846,"Il museo più antico di Macao, il Museo Marittimo (mercoledì-lunedì 10-17:30; ingresso HK $ 10, HK $ 5 bambini sopra i 10 anni) ripercorre la storia della connessione di Macao con il mare.",4.17,4.08,4.0
5775,"Vergogna, vergogna.",2.92,3.67,2.83
7283,"Nel 2005 sono stati condotti alcuni studi per esaminare la relazione tra autocontrollo, definizione degli obiettivi e raggiungimento degli stessi.",3.92,3.75,3.92
6045,Giacarta inizia la disinfezione.,3.92,4.0,3.42
4627,Non è così brutto.,3.25,3.75,3.0
81,"""Dai"", disse, prima che potessi dire qualcos'altro, ""troviamo una sistemazione per te"".",3.5,3.83,3.58
2133,"Questo sito web e tutti i suoi contenuti sono nel Pubblico Dominio, quindi potete usarli liberamente, anche senza attribuzione.",4.25,3.42,4.08
642,"Ci sono un sacco di cose belle che stanno accadendo sul lungofiume, dal centro verso Stroh Place.",4.25,3.67,3.83
2895,Si allontana dal football.,3.0,3.33,3.25
2437,Andarono a lavorare a quella che è diventata una delle più lunghe campagne turistiche cittadine mai messa in atto.,4.08,3.75,3.67
3890,"A causa delle acciaierie e la loro cospicua assenza, centinaia di persone furono sradicate, forzate a lasciare le loro case e comunità fortemente unite.",2.25,4.08,2.67
3667,"Per favore, valutate oggi stesso la possibilità di rinnovare il vostro sostegno a questi fantastici bambini.",3.92,3.67,3.67
1510,"Queste distinzioni hanno dimostrato un certo ordine razionale, raggiunto solo da coloro che possono permetterselo.",3.42,3.5,3.33
7727,Ma sfinito verso la fine.,2.67,4.0,3.08
1169,"Al momento molte aziende sono restie a mettere qualcosa nel loro percorso di acquisto come vendita extra, così come sono restie a mettere qualsiasi cosa nel loro percorso di acquisto.",2.92,4.17,3.17
4199,"Crediamo ancora fortemente nei diritti umani, e che tutto ciò che facciamo deve essere coerente con gli standard universali dei diritti umani,",4.42,3.67,4.08
1406,"Verrà inoltre investito per contribuire a mantenere l'infrastruttura che favorisce e sostiene lo sviluppo di relazioni efficaci, tra cui l'orientamento e la formazione dei volontari e la supervisione e il sostegno continui da parte di uno staff professionale.",4.25,3.75,3.92
4732,"In totale, sono state studiate 110 coppie di gemelli (identici e dizigotici) e 142 coppie di maschi e dei loro fratelli adottivi, in cui almeno uno dei due era stato classificato come omosessuale, sia per auto-identificazione che con altri mezzi.",3.25,3.83,3.33
2222,"In precedenza, offriva $ 13,65 per azione in contanti, ovvero $ 29 milioni.",3.67,3.83,3.58
2974,"Michelle Van Cleave, vicedirettore della Casa Bianca per gli affari di sicurezza nazionale, ha affermato che il furto di dati aziendali potrebbe benissimo essere una seria minaccia strategica alla sicurezza nazionale in quanto lo è per la sopravvivenza delle aziende statunitensi che ne sono vittime.",2.25,4.67,2.75
6023,Tibbets ricevette il via libera solo ad un'ora da Hiroshima che il tempo della città era chiaro.,3.25,3.33,3.67
4928,Compagnie aeree: La pista dell'aeroporto del Regno Unito non sicura,2.17,4.83,2.58
6684,"Ad entrambi è stato chiesto in che modo ciò che pensavano determinasse l'omosessualità (natura contro cultura) e perché, quando si sono resi conto di essere omosessuali e come lo hanno saputo, e domande simili.",3.58,3.75,3.33
5153,"Questo, sosteneva, causò leggi come il paragrafo 175, una legge adottata dal re Guglielmo I in tutti i regni tedeschi al momento della loro unificazione, che proibiva il sesso tra maschi e imponeva sanzioni penali agli individui che partecipavano a tale comportamento, ingiusto e irragionevole .",2.5,4.42,2.83
119,"Per favore, fanne un costante promemoria di tutto ciò che fai per preservare la nostra fauna selvatica in via di estinzione!",4.0,3.83,4.0
3146,"L'FBI ha detto che erano state registrate conversazioni esplicite sul piano tra Tokhtakhounov e i suoi cospiratori, e tra lui e Anissina, che è nata in Russia e pattinava per la Francia, e sua madre.",3.42,4.42,3.5
3026,Vendere la magia dei vini della contea di Sonoma è facile.,4.25,3.0,4.33
4669,Sospetto che (le dimissioni) saranno abbastanza irrilevanti per l'azienda.,3.5,4.08,3.25
5934,Sentivo odore di capelli opachi e di trucioli di cedro.,3.67,3.67,3.25
4621,"Qui si vende di tutto, dall'abbigliamento ai souvenir ai prodotti elettronici, e il mercato è noto per le sue bancarelle di cibo da strada, dove è possibile cenare a base di frutti di mare con poca spesa.",3.92,3.75,4.08
4111,Dissi.,3.83,3.42,3.75
4936,"Dopotutto, io credo che il cambiamento arriverà a Detroit.",4.0,4.0,3.67
4268,"Tasha mi fissò come a dire, lo farò.",3.58,3.5,3.33
4527,Hong Kong ha molte attrazioni che si rivolgono ai bambini di tutte le età.,4.67,3.5,4.08
3785,"Buio e ancora buio, punteggiato da minuscoli punti di luce che divampavano per rompere il vuoto, anche se solo per un breve lasso di tempo.",3.42,3.75,3.58
7829,"JohnLopresti ha detto: ""Ho pensato di pubblicare un link con un titolo carino relativo al post.""",3.83,3.17,3.83
7688,Google presenta un motore di ricerca fai-da-te.,3.83,3.5,4.08
1730,Uno dei suoi muri Peg-Board è stato smontato e reinstallato a COPIA; il resto è andato a Washington D.C. e al Behring Center del museo nazionale di storia americana della Smithsonian Institution. ,3.92,3.58,3.75
2665,Il tuo aiuto sarà fondamentale per il nostro lavoro di conservazione degli uccelli: la designazione di Aree Importanti per gli Uccelli per proteggere l'habitat vitale... il mantenimento della Lista di monitoraggio delle specie di uccelli vicine allo stato di estinzione (www.audubon.org/ bird/watch)... e la collaborazione dei cittadini con al vasto database BirdSource sulle tendenze degli uccelli del Nord America.,4.25,3.75,4.25
2099,Errore umano ha causato l'incidente Helios ,1.75,4.92,2.5
2885,"""Sei solo fortunato che Dvorov non sia il mio unico contatto.",3.58,3.17,3.42
2992,"Nome Indirizzo Città, CAP",3.5,3.5,3.17
6315,E sono veramente incazzato.,2.17,4.58,2.58
7599,L'unica cosa che non sarebbe cambiata,3.67,3.33,3.5
2573,"""È un'idiozia,""",2.33,4.5,3.08
7758,Problema dei distributori. Grazie per aver condiviso il tuo link.,3.17,3.83,3.5
1058,Perché ciò è più desiderabile di quello che scrivi oggi?,3.83,3.75,3.75
3806,Perché è così divertente farlo?,4.08,4.08,3.83
5834,"Durante le feste primaverili e autunnali, quando le persone tradizionalmente vanno sulle cime delle colline, le folle sono così grandi che sarebbe meglio provare un'altra volta.",3.75,3.75,3.17
5635,"Gridai, riuscendo a malapena a sentirmi.",2.5,4.33,3.17
6246,"Con il vostro aiuto, possiamo cambiare questa situazione.",4.17,3.92,4.08
7900,Lo giuro.,3.33,4.25,3.5
5872,"Il motivo del trombone nelle battute 134-141, mostrato nell’Esempio 12, è oggetto della sezione di fugato nella terza parte dello sviluppo, anche se qui la sua importanza viene minimizzata.",3.58,3.17,3.17
3313,Esplorazioni Viking si si sono persi la vita su Marte?,3.33,3.33,3.58
2472,La marijuana potrebbe prevenire l'Alzheimer,4.08,3.92,3.92
5081,Una missione per finire la guerra,4.08,4.33,3.33
